Word1,Word2,CosineDistance
spain,keywords,0.8445655703544617
spain,bowl,0.9679129123687744
spain,go,0.8411504030227661
spain,hand,1.0440164804458618
spain,land,0.9716381430625916
spain,secure,0.9859785437583923
spain,deployed,0.9760303497314453
wide,products,0.9713221788406372
wide,danger,0.9121012687683105
wide,one,0.9058843851089478
wide,unprecedented,0.7941533923149109
wide,like,0.9624689817428589
wide,financial,0.9918029308319092
wide,impact,0.9419879913330078
wide,big,0.7117537260055542
wide,tariffs,0.9910275936126709
wide,means,0.9259017705917358
wide,buy,1.0169755220413208
wide,potential,0.8242324590682983
wide,middle,0.7700535655021667
wide,meat,0.9760323166847229
wide,feed,0.900615930557251
wide,available,0.9252487421035767
wide,change,0.955552875995636
wide,within,0.6827322244644165
wide,contributors,1.0033152103424072
wide,george,0.9166378378868103
wide,hungry,0.8596502542495728
wide,precipitation,0.9418807029724121
wide,vs,1.0203789472579956
wide,evaporation,1.0003153085708618
wide,paint,0.9019792675971985
wide,stark,0.837277889251709
wide,image,0.9423726797103882
wide,terror,0.9566724300384521
wide,entering,0.9361599683761597
wide,impacting,0.9391713738441467
wide,majority,0.9299682974815369
wide,becoming,0.9924297332763672
wide,arid,0.9039396047592163
wide,collapse,0.9577280879020691
wide,commodity,0.9152930378913879
wide,weakened,0.9384539723396301
wide,uk,0.9764696955680847
wide,side,0.800778865814209
wide,stable,0.912280797958374
wide,replying,0.949741780757904
wide,already,0.8872162699699402
wide,says,0.9214950799942017
wide,threat,0.9349620342254639
wide,declines,1.024899959564209
wide,europe,0.9544343948364258
wide,southern,0.8871956467628479
wide,sep,0.9415387511253357
wide,coast,0.9189949035644531
wide,gulf,0.8139604330062866
wide,strike,0.837906539440155
wide,volume,0.9542602300643921
wide,pay,0.9981080293655396
wide,attention,0.8846839666366577
wide,today,0.9650534987449646
wide,eastern,0.856040894985199
wide,somalia,1.0259298086166382
wide,kenya,1.0021944046020508
wide,worst,0.9584300518035889
wide,droughts,0.9795120358467102
wide,switzerland,0.9728590846061707
wide,failed,0.8773488998413086
wide,seasons,0.9749501347541809
wide,loss,0.9740359783172607
wide,horn,0.9359645843505859
wide,heavily,0.8499494791030884
wide,rains,1.006115436553955
wide,could,0.872035026550293
wide,triggered,0.8738941550254822
wide,release,0.9901015758514404
wide,via,0.8713991641998291
wide,nigeria,1.0106607675552368
wide,cotton,0.9502087831497192
wide,dont,0.9948832988739014
wide,economies,0.9914647340774536
wide,egypt,1.0152606964111328
wide,malaysia,0.9540932178497314
wide,reached,0.9957410097122192
wide,less,0.8934251666069031
wide,exporters,0.9952687621116638
wide,worlds,0.9642412662506104
wide,south,0.8783230781555176
wide,exported,1.0542144775390625
wide,goods,0.9991673231124878
wide,argentina,1.0563135147094727
wide,united,0.8950102925300598
wide,states,0.9377938508987427
wide,hashtags,0.9768049120903015
wide,mentions,0.9754402041435242
wide,urls,0.939957857131958
wide,keywords,1.0026956796646118
wide,bowl,0.9451257586479187
wide,go,0.9572567343711853
wide,hand,0.8694484233856201
wide,land,0.948868989944458
wide,secure,0.8234602212905884
wide,deployed,0.9192871451377869
products,danger,0.9959216117858887
products,one,1.017916202545166
products,unprecedented,0.9439612030982971
products,like,0.9436488151550293
products,financial,0.8420528173446655
products,impact,0.9444401264190674
products,big,1.0344992876052856
products,tariffs,0.7123129367828369
products,means,0.9089250564575195
products,buy,0.8183871507644653
products,potential,0.8986923098564148
products,middle,1.020395278930664
products,meat,0.8014386892318726
products,feed,0.8412599563598633
products,available,0.817533552646637
products,change,0.9766759872436523
products,within,0.9271125197410583
products,contributors,0.9281843304634094
products,george,1.0273631811141968
products,hungry,0.9528151154518127
products,precipitation,0.9823785424232483
products,vs,0.9785732626914978
products,evaporation,0.9220981597900391
products,paint,0.8956387042999268
products,stark,1.009682297706604
products,image,0.9375490546226501
products,terror,1.0489336252212524
products,entering,0.9531401991844177
products,impacting,0.8253443241119385
products,majority,1.0068234205245972
products,becoming,0.9550883173942566
products,arid,0.9903790354728699
products,collapse,0.993152379989624
products,commodity,0.7226338386535645
products,weakened,0.9791256785392761
products,uk,0.8512417674064636
products,side,0.9712749719619751
products,stable,0.8760523200035095
products,replying,0.988551914691925
products,already,0.9340618848800659
products,says,0.9328755736351013
products,threat,0.9468761086463928
products,declines,0.8055723905563354
products,europe,0.8887447714805603
products,southern,0.9328337907791138
products,sep,1.0053110122680664
products,coast,0.9383875727653503
products,gulf,1.0532872676849365
products,strike,1.0402591228485107
products,volume,0.7614802122116089
products,pay,0.982241153717041
products,attention,0.9614647626876831
products,today,0.876645565032959
products,eastern,0.9265393614768982
products,somalia,1.0300272703170776
products,kenya,0.9851836562156677
products,worst,1.0295721292495728
products,droughts,1.0034259557724
products,switzerland,0.8984959125518799
products,failed,0.9797399044036865
products,seasons,0.9820499420166016
products,loss,0.9503037929534912
products,horn,1.0031026601791382
products,heavily,0.9306144714355469
products,rains,0.9963382482528687
products,could,0.9385314583778381
products,triggered,0.9358683228492737
products,release,0.8841609954833984
products,via,0.9033913016319275
products,nigeria,0.9637885689735413
products,cotton,0.889970600605011
products,dont,0.9502596855163574
products,economies,0.8079171776771545
products,egypt,0.9722068309783936
products,malaysia,0.9002431035041809
products,reached,1.0828709602355957
products,less,0.9300718903541565
products,exporters,0.6687766313552856
products,worlds,0.8428362011909485
products,south,0.9920331835746765
products,exported,0.6836369037628174
products,goods,0.582073986530304
products,argentina,0.9475231170654297
products,united,0.9782299995422363
products,states,0.8502132296562195
products,hashtags,0.9563360214233398
products,mentions,0.9672679305076599
products,urls,0.7793809175491333
products,keywords,0.8156574368476868
products,bowl,0.8997910022735596
products,go,0.9883028268814087
products,hand,0.9949527978897095
products,land,1.0168191194534302
products,secure,0.9589141011238098
products,deployed,0.8734074831008911
danger,one,0.85178542137146
danger,unprecedented,0.9258675575256348
danger,like,0.8576544523239136
danger,financial,0.9154507517814636
danger,impact,0.7166182994842529
danger,big,0.9655030965805054
danger,tariffs,0.9903901815414429
danger,means,0.7703716158866882
danger,buy,0.9778445363044739
danger,potential,0.6523106098175049
danger,middle,0.8888120055198669
danger,meat,0.8892815113067627
danger,feed,0.942931056022644
danger,available,0.9829468727111816
danger,change,0.8278776407241821
danger,within,0.8654874563217163
danger,contributors,0.9335973858833313
danger,george,1.0028194189071655
danger,hungry,0.8944037556648254
danger,precipitation,0.9020705223083496
danger,vs,0.9457657337188721
danger,evaporation,0.928253173828125
danger,paint,0.959985613822937
danger,stark,0.8649241328239441
danger,image,0.99257493019104
danger,terror,0.8430075645446777
danger,entering,0.8505875468254089
danger,impacting,0.8471351861953735
danger,majority,0.9410499334335327
danger,becoming,0.8968040347099304
danger,arid,0.8942622542381287
danger,collapse,0.7738391160964966
danger,commodity,0.9176790118217468
danger,weakened,0.817600429058075
danger,uk,1.0333143472671509
danger,side,0.8855655193328857
danger,stable,0.8957100510597229
danger,replying,0.9332315921783447
danger,already,0.8499715328216553
danger,says,0.8831847906112671
danger,threat,0.29611021280288696
danger,declines,0.9237407445907593
danger,europe,0.9631081819534302
danger,southern,0.9410340189933777
danger,sep,1.0155754089355469
danger,coast,0.8776178359985352
danger,gulf,0.7350324392318726
danger,strike,0.8212428689002991
danger,volume,0.9663072228431702
danger,pay,0.9892730116844177
danger,attention,0.9067981839179993
danger,today,0.923234760761261
danger,eastern,0.9278439283370972
danger,somalia,0.8656205534934998
danger,kenya,0.9553425908088684
danger,worst,0.8277503252029419
danger,droughts,0.8725150227546692
danger,switzerland,0.9503198862075806
danger,failed,0.8610559105873108
danger,seasons,0.9802658557891846
danger,loss,0.8742824792861938
danger,horn,0.9134662747383118
danger,heavily,0.9094645380973816
danger,rains,0.8871949911117554
danger,could,0.7974709272384644
danger,triggered,0.8858516216278076
danger,release,0.9953100681304932
danger,via,0.9600063562393188
danger,nigeria,0.9682056307792664
danger,cotton,1.000244140625
danger,dont,0.9539591670036316
danger,economies,0.9285985827445984
danger,egypt,0.9620895385742188
danger,malaysia,1.0040477514266968
danger,reached,0.9118106365203857
danger,less,0.960430920124054
danger,exporters,0.9829723238945007
danger,worlds,0.8841919898986816
danger,south,0.8860281705856323
danger,exported,0.9232447147369385
danger,goods,0.9388409852981567
danger,argentina,1.0064258575439453
danger,united,0.8755715489387512
danger,states,0.9693231582641602
danger,hashtags,0.9486153721809387
danger,mentions,0.9263507723808289
danger,urls,0.9480995535850525
danger,keywords,0.9748232364654541
danger,bowl,0.9493493437767029
danger,go,0.9219295978546143
danger,hand,0.9363569021224976
danger,land,0.929295539855957
danger,secure,0.8520789742469788
danger,deployed,0.9115504622459412
one,unprecedented,0.9421740770339966
one,like,0.6735985279083252
one,financial,0.9069945216178894
one,impact,0.8998468518257141
one,big,0.6626781821250916
one,tariffs,1.0091490745544434
one,means,0.769536554813385
one,buy,0.8442034721374512
one,potential,0.8290841579437256
one,middle,0.7708202600479126
one,meat,0.8972281813621521
one,feed,0.9410902261734009
one,available,0.8757917881011963
one,change,0.8096871376037598
one,within,0.7207829356193542
one,contributors,0.8834693431854248
one,george,0.9292716979980469
one,hungry,0.8818210363388062
one,precipitation,0.9573962092399597
one,vs,0.9887547492980957
one,evaporation,0.9735746383666992
one,paint,0.9091459512710571
one,stark,0.8414270877838135
one,image,0.9324612617492676
one,terror,0.9065175652503967
one,entering,0.8087409138679504
one,impacting,0.8923448324203491
one,majority,0.7799294590950012
one,becoming,0.7206554412841797
one,arid,0.9599918723106384
one,collapse,0.8531875610351562
one,commodity,0.8725675940513611
one,weakened,0.9592858552932739
one,uk,0.9522966146469116
one,side,0.7597963809967041
one,stable,0.8752314448356628
one,replying,0.9718732833862305
one,already,0.7515790462493896
one,says,0.8782686591148376
one,threat,0.8619475364685059
one,declines,0.9062597751617432
one,europe,0.9425641298294067
one,southern,0.8403847217559814
one,sep,1.0514644384384155
one,coast,0.920147180557251
one,gulf,0.8849809765815735
one,strike,0.8661919832229614
one,volume,0.9173434972763062
one,pay,0.883182942867279
one,attention,0.9159198999404907
one,today,0.8239805698394775
one,eastern,0.8516885042190552
one,somalia,0.9901977181434631
one,kenya,1.0675214529037476
one,worst,0.7019507884979248
one,droughts,0.9010533094406128
one,switzerland,0.885565996170044
one,failed,0.8593112230300903
one,seasons,0.8528950214385986
one,loss,0.8302802443504333
one,horn,0.8877453804016113
one,heavily,0.895779013633728
one,rains,0.9789345264434814
one,could,0.7228822708129883
one,triggered,0.8917614817619324
one,release,0.9796704053878784
one,via,0.9363815188407898
one,nigeria,0.9792357087135315
one,cotton,0.9283835291862488
one,dont,0.9165911078453064
one,economies,0.9486811757087708
one,egypt,0.9802606701850891
one,malaysia,0.9608170390129089
one,reached,0.8952118754386902
one,less,0.6956953406333923
one,exporters,0.9552926421165466
one,worlds,0.8581235408782959
one,south,0.8649793863296509
one,exported,0.9347208142280579
one,goods,0.9953029155731201
one,argentina,0.9685671329498291
one,united,0.8698518872261047
one,states,0.8435234427452087
one,hashtags,0.9729052186012268
one,mentions,0.7928693890571594
one,urls,0.9815819263458252
one,keywords,0.9134246706962585
one,bowl,0.874622642993927
one,go,0.7474574446678162
one,hand,0.7526119947433472
one,land,0.9356244206428528
one,secure,0.8518914580345154
one,deployed,0.8943352103233337
unprecedented,like,0.9291634559631348
unprecedented,financial,0.790149450302124
unprecedented,impact,0.9248732328414917
unprecedented,big,0.8240580558776855
unprecedented,tariffs,0.9745817184448242
unprecedented,means,0.8332179188728333
unprecedented,buy,1.0452967882156372
unprecedented,potential,0.8438008427619934
unprecedented,middle,0.9519286751747131
unprecedented,meat,1.0141692161560059
unprecedented,feed,1.0251885652542114
unprecedented,available,0.9819729924201965
unprecedented,change,0.9151049256324768
unprecedented,within,0.8044629693031311
unprecedented,contributors,1.0344443321228027
unprecedented,george,1.082342267036438
unprecedented,hungry,0.9053599238395691
unprecedented,precipitation,0.9647781252861023
unprecedented,vs,1.061544418334961
unprecedented,evaporation,0.8652253150939941
unprecedented,paint,0.9942086935043335
unprecedented,stark,0.7589890956878662
unprecedented,image,0.9045252203941345
unprecedented,terror,0.9215924143791199
unprecedented,entering,0.8516700267791748
unprecedented,impacting,0.8520159721374512
unprecedented,majority,0.9318044185638428
unprecedented,becoming,0.9571248888969421
unprecedented,arid,0.8839856386184692
unprecedented,collapse,0.7982581853866577
unprecedented,commodity,0.8813085556030273
unprecedented,weakened,0.868954062461853
unprecedented,uk,1.0369759798049927
unprecedented,side,1.0039559602737427
unprecedented,stable,0.933520495891571
unprecedented,replying,1.017154335975647
unprecedented,already,0.8114657402038574
unprecedented,says,0.9936298727989197
unprecedented,threat,0.8742343187332153
unprecedented,declines,0.8529149293899536
unprecedented,europe,1.0293298959732056
unprecedented,southern,0.9065611362457275
unprecedented,sep,0.982052206993103
unprecedented,coast,0.9084996581077576
unprecedented,gulf,0.914230227470398
unprecedented,strike,0.9286038875579834
unprecedented,volume,0.9001728892326355
unprecedented,pay,0.9593878984451294
unprecedented,attention,0.8683441877365112
unprecedented,today,0.8729113340377808
unprecedented,eastern,0.9339028000831604
unprecedented,somalia,1.0367834568023682
unprecedented,kenya,1.0444598197937012
unprecedented,worst,0.753027081489563
unprecedented,droughts,0.8720952272415161
unprecedented,switzerland,1.0662330389022827
